iter	Passed	Remaining
156	573	3079
157	575	3065
158	576	3051
159	578	3038
160	584	3047
161	587	3041
162	589	3027
163	591	3015
164	593	3004
165	596	2998
166	598	2987
167	600	2975
168	603	2965
169	608	2970
170	611	2964
171	613	2951
172	615	2942
173	617	2929
174	623	2938
175	625	2927
176	627	2917
177	629	2906
178	634	2911
179	636	2899
180	637	2885
181	639	2874
182	642	2867
183	647	2872
184	649	2862
185	651	2850
186	653	2841
187	655	2831
188	661	2838
189	663	2828
190	665	2817
191	667	2810
192	669	2799
193	675	2805
194	677	2797
195	679	2786
196	681	2779
197	683	2769
198	689	2775
199	691	2766
200	693	2756
201	696	2750
202	698	2740
203	703	2744
204	705	2735
205	706	2724
206	708	2715
207	711	2708
208	717	2715
209	719	2705
210	721	2696
211	724	2693
212	729	2694
213	731	2687
214	733	2677
215	735	2670
216	743	2684
217	745	2674
218	747	2667
219	749	2657
220	754	2659
221	756	2652
222	759	2645
223	761	2638
224	763	2629
225	768	2632
226	770	2625
227	772	2615
228	776	2613
229	782	2618
230	785	2613
231	787	2605
232	789	2599
233	791	2591
234	794	2584
235	795	2576
236	797	2568
237	800	2562
238	804	2561
239	808	2561
240	810	2553
241	812	2544
242	814	2536
243	820	2541
244	822	2533
245	824	2527
246	826	2520
247	833	2528
248	835	2521
249	838	2514
250	841	2511
251	847	2515
252	849	2507
253	851	2499
254	853	2494
255	855	2487
256	862	2492
257	863	2484
258	865	2477
259	868	2470
260	874	2475
261	876	2468
262	878	2460
263	880	2454
264	882	2448
265	888	2450
266	890	2444
267	892	2437
268	895	2433
269	897	2425
270	899	2418
271	900	2410
272	902	2403
273	906	2402
274	911	2401
275	913	2395
276	914	2388
277	916	2380
278	918	2373
279	922	2372
280	924	2366
281	926	2359
282	928	2353
283	930	2346
284	937	2350
285	939	2345
286	942	2342
287	946	2340
288	950	2338
289	957	2344
290	960	2339
291	961	2332
292	969	2338
293	971	2332
294	974	2329
295	981	2333
296	983	2327
297	985	2321
298	987	2315
299	996	2325
300	1001	2325
301	1009	2332
302	1011	2325
303	1013	2321
304	1016	2315
305	1025	2326
306	1029	2324
307	1036	2329
308	1039	2325
309	1042	2320
310	1057	2341
311	1060	2338
312	1074	2357
313	1077	2353
314	1079	2347
315	1084	2346
316	1086	2341
317	1088	2334
318	1090	2328
319	1093	2323
320	1095	2316
321	1097	2311
322	1099	2304
323	1101	2298
324	1106	2297
325	1108	2291
326	1110	2285
327	1113	2280
328	1115	2274
329	1120	2275
330	1123	2270
331	1124	2263
332	1128	2259
333	1132	2257
334	1134	2251
335	1136	2245
336	1138	2240
337	1140	2234
338	1144	2232
339	1147	2228
340	1149	2221
341	1151	2215
342	1154	2210
343	1160	2213
344	1162	2206
345	1164	2200
346	1166	2195
347	1168	2189
348	1176	2193
349	1177	2187
350	1180	2182
351	1182	2176
352	1189	2179
353	1190	2173
354	1192	2167
355	1244	2250
356	1286	2317
357	1306	2342
358	1310	2339
359	1312	2333
360	1344	2380
361	1347	2374
362	1390	2439
363	1396	2439
364	1402	2439
365	1404	2433
366	1407	2427
367	1409	2421
368	1412	2415
369	1414	2408
370	1416	2402
371	1420	2397
372	1422	2391
373	1424	2384
374	1426	2377
375	1429	2372
376	1433	2369
377	1435	2362
378	1439	2357
379	1440	2350
380	1442	2343
381	1447	2341
382	1449	2335
383	1451	2329
384	1453	2322
385	1457	2317
386	1460	2312
387	1461	2306
388	1463	2299
389	1466	2294
390	1471	2292
391	1473	2285
392	1475	2279
393	1477	2273
394	1479	2266
395	1484	2264
396	1486	2258
397	1489	2252
398	1491	2247
399	1493	2240
400	1498	2238
401	1501	2232
402	1502	2226
403	1506	2222
404	1511	2220
405	1513	2214
406	1515	2208
407	1518	2203
408	1520	2196
409	1522	2191
410	1524	2184
411	1526	2178
412	1528	2172
413	1532	2169
414	1534	2163
415	1536	2157
416	1538	2151
417	1540	2145
418	1547	2146
419	1550	2140
420	1551	2134
421	1555	2129
422	1557	2124
423	1559	2118
424	1561	2112
425	1563	2106
426	1571	2108
427	1573	2103
428	1575	2097
429	1578	2092
430	1580	2087
431	1583	2081
432	1585	2076
433	1587	2070
434	1593	2069
435	1595	2064
436	1599	2060
437	1601	2054
438	1604	2049
439	1607	2045
440	1611	2043
441	1613	2037
442	1617	2033
443	1622	2031
444	1624	2026
445	1627	2021
446	1630	2017
447	1633	2012
448	1636	2007
449	1638	2002
450	1640	1997
451	1646	1996
452	1649	1991
453	1651	1986
454	1655	1982
455	1662	1982
456	1666	1980
457	1670	1976
458	1680	1980
459	1683	1975
460	1694	1981
461	1698	1977
462	1703	1975
463	1706	1970
464	1707	1965
465	1720	1971
466	1722	1965
467	1724	1960
468	1726	1954
469	1736	1958
470	1738	1952
471	1747	1955
472	1749	1949
473	1751	1943
474	1759	1944
475	1761	1939
476	1767	1938
477	1773	1937
478	1780	1936
479	1791	1940
480	1798	1940
481	1800	1934
482	1802	1929
483	1805	1924
484	1808	1920
485	1816	1921
486	1818	1915
487	1827	1917
488	1829	1912
489	1862	1938
490	1865	1933
491	1868	1928
492	1871	1925
493	1874	1919
494	1877	1915
495	1882	1912
496	1886	1909
497	1889	1904
498	1891	1899
499	1894	1894
500	1896	1888
501	1899	1884
502	1902	1879
503	1911	1880
504	1916	1878
505	1918	1872
506	1920	1867
507	1925	1865
508	1928	1860
509	1931	1855
510	1934	1851
511	1949	1857
512	1956	1857
513	1959	1852
514	1962	1848
515	1965	1843
516	1967	1837
517	1969	1832
518	1976	1832
519	1978	1826
520	1980	1821
521	1983	1816
522	1990	1815
523	1992	1810
524	1995	1805
525	1998	1801
526	2004	1799
527	2006	1794
528	2008	1788
529	2012	1784
530	2017	1782
531	2021	1778
532	2026	1775
533	2032	1773
534	2034	1768
535	2036	1762
536	2038	1757
537	2041	1753
538	2043	1747
539	2045	1742
540	2048	1737
541	2050	1732
542	2055	1729
543	2057	1724
544	2059	1719
545	2062	1714
546	2064	1709
547	2066	1704
548	2068	1699
549	2071	1694
550	2073	1689
551	2077	1686
552	2080	1681
553	2082	1676
554	2084	1671
555	2086	1665
556	2090	1662
557	2094	1659
558	2096	1653
559	2099	1649
560	2100	1643
561	2106	1641
562	2109	1637
563	2110	1631
564	2113	1627
565	2115	1621
566	2117	1617
567	2119	1611
568	2121	1606
569	2123	1601
570	2130	1600
571	2132	1595
572	2133	1590
573	2136	1585
574	2137	1580
575	2141	1576
576	2145	1572
577	2148	1568
578	2150	1563
579	2155	1561
580	2158	1556
581	2160	1552
582	2163	1547
583	2169	1545
584	2172	1540
585	2174	1536
586	2177	1532
587	2183	1529
588	2187	1526
589	2189	1521
590	2191	1516
591	2197	1514
592	2199	1509
593	2201	1504
594	2203	1500
595	2206	1495
596	2211	1492
597	2213	1487
598	2215	1483
599	2218	1478
600	2220	1473
601	2222	1469
602	2224	1464
603	2226	1459
604	2228	1454
605	2233	1452
606	2236	1448
607	2242	1445
608	2245	1441
609	2248	1437
610	2250	1432
611	2252	1427
612	2254	1423
613	2259	1420
614	2261	1415
615	2263	1411
616	2266	1406
617	2270	1403
618	2273	1399
619	2275	1394
620	2277	1389
621	2279	1385
622	2281	1380
623	2283	1375
624	2285	1371
625	2287	1366
626	2293	1364
627	2295	1359
628	2297	1354
629	2299	1350
630	2302	1346
631	2308	1344
632	2310	1339
633	2311	1334
634	2313	1329
635	2319	1327
636	2321	1322
637	2322	1318
638	2324	1313
639	2327	1309
640	2333	1306
641	2335	1302
642	2336	1297
643	2338	1292
644	2341	1288
645	2346	1285
646	2348	1281
647	2350	1276
648	2353	1272
649	2354	1267
650	2359	1265
651	2361	1260
652	2363	1256
653	2366	1252
654	2368	1247
655	2374	1245
656	2376	1240
657	2378	1236
658	2380	1231
659	2382	1227
660	2384	1222
661	2385	1218
662	2387	1213
663	2391	1210
664	2396	1207
665	2399	1203
666	2401	1198
667	2403	1194
668	2405	1189
669	2408	1186
670	2411	1182
671	2413	1177
672	2418	1175
673	2422	1171
674	2424	1167
675	2426	1163
676	2434	1161
677	2437	1157
678	2439	1153
679	2443	1149
680	2449	1147
681	2452	1143
682	2454	1139
683	2460	1136
684	2462	1132
685	2464	1128
686	2466	1123
687	2469	1119
688	2471	1115
689	2476	1112
690	2481	1109
691	2484	1105
692	2486	1101
693	2489	1097
694	2497	1096
695	2499	1091
696	2502	1087
697	2507	1084
698	2509	1080
699	2512	1076
700	2515	1073
701	2517	1068
702	2519	1064
703	2526	1062
704	2533	1060
705	2535	1055
706	2545	1054
707	2549	1051
708	2553	1048
709	2555	1043
710	2559	1040
711	2561	1035
712	2604	1048
713	2611	1046
714	2616	1042
715	2643	1048
716	2667	1052
717	2670	1048
718	2680	1047
719	2683	1043
720	2704	1046
721	2706	1042
722	2708	1037
723	2710	1033
724	2714	1029
725	2717	1025
726	2719	1021
727	2726	1018
728	2727	1014
729	2730	1009
730	2732	1005
731	2749	1006
732	2753	1002
733	2758	999
734	2761	995
735	2764	991
736	2765	987
737	2770	983
738	2776	980
739	2779	976
740	2782	972
741	2785	968
742	2788	964
743	2791	960
744	2797	957
745	2802	954
746	2804	949
747	2811	947
748	2814	943
749	2816	938
750	2818	934
751	2824	931
752	2827	927
753	2829	923
754	2837	920
755	2840	916
756	2842	912
757	2845	908
758	2850	905
759	2858	902
760	2861	898
761	2863	894
762	2872	892
763	2875	888
764	2879	884
765	2885	881
766	2887	877
767	2889	872
768	2893	869
769	2896	865
770	2899	861
771	2903	857
772	2911	855
773	2914	850
774	2918	847
775	2926	844
776	2929	840
777	2932	836
778	2940	834
779	2943	830
780	2946	826
781	2954	823
782	2957	819
783	2961	815
784	2968	812
785	2970	808
786	2972	804
787	2976	800
788	2983	797
789	2986	793
790	2988	789
791	2996	786
792	2998	782
793	3000	778
794	3008	775
795	3011	771
796	3013	767
797	3022	765
798	3024	760
799	3027	756
800	3031	753
801	3038	750
802	3040	746
803	3042	741
804	3045	737
805	3047	733
806	3049	729
807	3052	725
808	3058	722
809	3061	718
810	3064	714
811	3068	710
812	3071	706
813	3074	702
814	3077	698
815	3084	695
816	3087	691
817	3089	687
818	3092	683
819	3098	680
820	3101	676
821	3103	672
822	3111	669
823	3115	665
824	3117	661
825	3122	657
826	3125	653
827	3128	649
828	3131	645
829	3138	642
830	3141	638
831	3143	634
832	3146	630
833	3153	627
834	3156	623
835	3158	619
836	3165	616
837	3167	612
838	3170	608
839	3172	604
840	3175	600
841	3177	596
842	3181	592
843	3190	589
844	3203	587
845	3205	583
846	3207	579
847	3209	575
848	3212	571
849	3213	567
850	3216	563
851	3219	559
852	3225	555
853	3227	551
854	3229	547
855	3233	543
856	3238	540
857	3240	536
858	3242	532
859	3246	528
860	3251	524
861	3253	520
862	3255	516
863	3259	513
864	3261	508
865	3266	505
866	3268	501
867	3270	497
868	3273	493
869	3279	490
870	3283	486
871	3285	482
872	3287	478
873	3293	474
874	3296	470
875	3298	466
876	3300	462
877	3303	459
878	3305	455
879	3308	451
880	3316	448
881	3319	444
882	3322	440
883	3330	437
884	3332	433
885	3335	429
886	3338	425
887	3346	422
888	3349	418
889	3360	415
890	3366	411
891	3376	408
892	3379	404
893	3384	401
894	3387	397
895	3389	393
896	3391	389
897	3395	385
898	3397	381
899	3399	377
900	3401	373
901	3404	369
902	3409	366
903	3412	362
904	3413	358
905	3418	354
906	3424	351
907	3426	347
908	3428	343
909	3431	339
910	3433	335
911	3438	331
912	3440	327
913	3442	323
914	3445	320
915	3447	316
916	3453	312
917	3455	308
918	3457	304
919	3459	300
920	3470	297
921	3472	293
922	3475	289
923	3479	286
924	3481	282
925	3483	278
926	3485	274
927	3491	270
928	3493	267
929	3495	263
930	3499	259
931	3505	255
932	3507	251
933	3509	247
934	3511	244
935	3513	240
936	3520	236
937	3523	232
938	3526	229
939	3532	225
940	3534	221
941	3536	217
942	3538	213
943	3541	210
944	3543	206
945	3545	202
946	3547	198
947	3549	194
948	3551	190
949	3557	187
950	3559	183
951	3561	179
952	3563	175
953	3565	171
954	3568	168
955	3570	164
956	3573	160
957	3575	156
958	3580	153
959	3584	149
960	3586	145
961	3588	141
962	3590	137
963	3596	134
964	3599	130
965	3600	126
966	3602	122
967	3608	119
968	3610	115
969	3612	111
970	3614	107
971	3616	104
972	3624	100
973	3626	96
974	3628	93
975	3630	89
976	3639	85
977	3641	81
978	3643	78
979	3644	74
980	3651	70
981	3652	66
982	3654	63
983	3657	59
984	3658	55
985	3665	52
986	3667	48
987	3669	44
988	3671	40
989	3673	37
990	3675	33
991	3677	29
992	3679	25
993	3681	22
994	3688	18
995	3690	14
996	3692	11
997	3694	7
998	3696	3
999	3702	0
